#_avanzadas,Jugador,Equipo,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,#_totales,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
34.0,CALEB HOMESLEY,GCN,0.55,0.487,149.2,2.4,13.5,7.7,18.5,10.8,1.8,0.7,31.7,-0.7,1.3,110.2,110.6,-0.4,46.8,18.6,18.0,8.0,155.7,100.0,30.0,75.0,0.4,13.0,38.0,0.342,27.0,36.0,0.75,3.0,16.0,19.0,15.0,5.0,1.0,11.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.197,1.4,0.5,0.5,5.0,3.0,0.625,0.3,0.2,0.5
91.0,CAMERON HUNT,MAN,0.559,0.529,156.6,3.2,7.9,5.6,19.3,17.4,2.5,1.1,21.3,-1.7,1.2,107.6,103.7,3.9,44.5,13.3,36.0,8.0,186.4,85.0,31.0,69.0,0.449,11.0,30.0,0.367,12.0,16.0,0.75,5.0,13.0,18.0,19.0,9.0,2.0,16.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.224,1.2,0.6,0.2,4.0,4.0,0.5,0.2,0.4,0.6
51.0,CARLOS ALOCEN,GCN,0.532,0.5,148.1,2.7,16.3,9.3,32.2,14.4,2.8,0.8,22.2,5.8,1.2,112.0,107.3,4.7,47.9,17.1,89.0,8.0,137.5,57.0,20.0,47.0,0.426,7.0,18.0,0.389,10.0,15.0,0.667,3.0,17.0,20.0,25.0,7.0,1.0,9.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.197,2.8,0.8,0.3,5.0,3.0,0.625,0.2,0.2,0.5
114.0,CHARLIE MOORE,BRE,0.517,0.5,148.6,0.9,5.2,2.9,31.6,18.4,1.7,0.0,25.2,-0.1,1.1,96.1,115.0,-18.9,51.5,11.7,9.0,8.0,251.4,115.0,46.0,105.0,0.438,13.0,39.0,0.333,10.0,14.0,0.714,2.0,10.0,12.0,37.0,8.0,0.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.399,1.5,0.3,0.1,2.0,6.0,0.25,-0.2,0.1,-0.1
28.0,CHIMA MONEKE,BASK,0.644,0.583,167.2,5.9,14.2,10.0,19.8,15.6,1.2,0.5,21.7,0.6,1.7,127.1,122.5,4.6,79.8,19.5,11.0,8.0,220.4,111.0,32.0,66.0,0.485,13.0,29.0,0.448,34.0,46.0,0.739,10.0,24.0,34.0,26.0,5.0,1.0,16.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.241,1.6,0.3,0.7,3.0,5.0,0.375,0.9,-0.1,0.8
13.0,CHIMEZIE METU,FCB,0.724,0.731,179.9,4.3,15.2,10.2,2.6,11.5,2.3,2.5,23.8,-4.7,1.6,123.9,110.5,13.4,56.9,23.4,30.0,8.0,136.7,89.0,35.0,54.0,0.648,9.0,16.0,0.563,10.0,17.0,0.588,4.0,17.0,21.0,2.0,6.0,3.0,8.0,10.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.143,0.3,0.8,0.3,5.0,3.0,0.625,0.4,0.2,0.6
,CHRIS JONES,VAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.257,2.0,0.0,0.1,1.0,1.0,0.5,0.3,0.0,0.3
143.0,CHUMI ORTEGA,AND,0.413,0.3,122.4,11.5,11.2,11.3,10.1,20.9,3.2,0.0,13.7,-1.5,1.0,95.9,112.8,-16.9,22.3,8.1,153.0,8.0,127.0,25.0,7.0,25.0,0.28,1.0,9.0,0.111,10.0,12.0,0.833,11.0,12.0,23.0,9.0,8.0,0.0,8.0,17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.066,1.1,1.0,0.5,3.0,5.0,0.375,-0.1,0.1,0.0
140.0,COREY WALDEN,FOR,0.434,0.338,121.8,4.6,8.8,6.6,14.8,10.0,2.6,0.7,14.4,2.7,1.1,102.3,110.0,-7.7,26.8,8.6,133.0,8.0,155.2,39.0,11.0,37.0,0.297,3.0,21.0,0.143,14.0,18.0,0.778,6.0,11.0,17.0,14.0,8.0,1.0,5.0,20.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.113,2.8,1.6,0.5,3.0,5.0,0.375,0.0,0.2,0.2
152.0,DANI PEREZ,MAN,0.326,0.302,108.9,3.0,9.3,6.2,42.8,20.4,1.0,0.0,17.3,9.1,0.7,91.2,106.8,-15.6,28.5,5.5,140.0,8.0,158.0,33.0,12.0,48.0,0.25,5.0,29.0,0.172,4.0,6.0,0.667,4.0,13.0,17.0,42.0,3.0,0.0,13.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.242,3.2,0.2,0.1,4.0,4.0,0.5,-0.2,0.3,0.1
83.0,DARIO BRIZUELA,FCB,0.586,0.558,178.8,1.2,9.9,5.9,20.3,18.1,3.0,0.0,20.8,0.5,1.2,108.3,114.8,-6.5,31.9,13.7,97.0,7.0,124.0,53.0,21.0,43.0,0.488,6.0,20.0,0.3,5.0,5.0,1.0,1.0,10.0,11.0,16.0,7.0,0.0,10.0,17.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.164,1.6,0.7,0.1,4.0,3.0,0.571,0.1,0.1,0.2
131.0,DARRUN HILLIARD,BRE,0.513,0.454,148.1,1.6,11.9,6.4,16.1,17.6,1.3,0.0,26.4,-4.6,1.2,93.3,114.3,-21.0,34.8,9.9,17.0,8.0,210.5,101.0,31.0,87.0,0.356,17.0,61.0,0.279,22.0,26.0,0.846,3.0,19.0,22.0,17.0,5.0,0.0,21.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.231,0.8,0.2,0.3,2.0,6.0,0.25,-0.3,0.1,-0.2
25.0,DAVID KRAMER,TEN,0.643,0.565,168.6,3.7,13.2,8.5,11.4,8.3,1.8,0.0,24.3,0.3,1.5,131.4,113.5,17.8,38.9,19.9,58.0,7.0,124.2,71.0,19.0,46.0,0.413,14.0,38.0,0.368,19.0,21.0,0.905,3.0,11.0,14.0,8.0,4.0,0.0,5.0,16.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.134,1.6,0.8,0.5,6.0,1.0,0.857,0.6,0.1,0.7
59.0,DAVID KRAVISH,UNI,0.528,0.514,197.8,8.9,16.7,12.6,17.1,5.0,0.6,1.2,21.3,4.5,1.1,116.7,116.0,0.8,29.0,16.2,131.0,5.0,87.4,40.0,16.0,37.0,0.432,6.0,11.0,0.545,2.0,2.0,1.0,6.0,10.0,16.0,9.0,1.0,1.0,2.0,10.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.154,4.5,0.5,0.1,4.0,1.0,0.8,0.2,0.0,0.2
157.0,DEE BOST,FOR,0.39,0.357,134.9,0.0,10.4,5.0,24.1,24.4,1.8,0.0,25.5,-5.3,0.8,73.0,114.0,-41.0,2.1,1.1,147.0,4.0,84.8,29.0,9.0,35.0,0.257,7.0,24.0,0.292,4.0,5.0,0.8,0.0,7.0,7.0,11.0,3.0,0.0,12.0,12.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.189,0.9,0.3,0.1,1.0,3.0,0.25,-0.4,0.0,-0.4
69.0,"DEREK COOKE, JR.",FOR,0.624,0.643,109.7,13.2,23.7,18.3,5.8,15.4,2.7,1.4,11.4,-1.7,1.5,121.0,104.9,16.1,54.6,15.2,126.0,8.0,152.2,41.0,18.0,28.0,0.643,0.0,0.0,0.0,5.0,11.0,0.455,17.0,29.0,46.0,5.0,8.0,2.0,6.0,18.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.104,0.8,1.3,0.4,3.0,5.0,0.375,0.2,0.3,0.6
14.0,"DERRICK ALSTON, JR.",MAN,0.589,0.467,155.2,5.7,14.8,10.4,14.1,12.2,3.0,1.0,27.5,-2.8,1.5,121.6,99.8,21.9,81.5,22.2,3.0,8.0,206.0,136.0,37.0,90.0,0.411,10.0,41.0,0.244,52.0,58.0,0.897,10.0,27.0,37.0,15.0,12.0,2.0,16.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.233,0.9,0.8,0.6,4.0,4.0,0.5,0.8,0.6,1.3
72.0,DEVON DOTSON,JOV,0.513,0.458,132.7,1.4,7.6,5.0,29.7,16.9,3.5,0.5,24.0,3.2,1.2,105.7,109.2,-3.6,57.4,14.9,34.0,8.0,210.0,86.0,31.0,71.0,0.437,3.0,18.0,0.167,21.0,29.0,0.724,2.0,14.0,16.0,35.0,13.0,1.0,17.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.282,2.1,0.8,0.4,4.0,4.0,0.5,0.1,0.3,0.4
44.0,DONTA HALL,BASK,0.746,0.71,145.0,9.1,21.1,15.1,5.2,17.3,0.9,5.3,13.2,-2.7,2.1,135.8,117.8,18.0,67.6,17.9,73.0,7.0,183.0,64.0,22.0,31.0,0.71,0.0,0.0,0.0,20.0,27.0,0.741,13.0,30.0,43.0,6.0,3.0,9.0,9.0,15.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.131,0.7,0.3,0.9,3.0,4.0,0.429,0.6,0.0,0.6
79.0,DRAGAN APIC,BRE,0.617,0.588,128.1,4.2,15.4,9.4,10.1,15.0,2.7,0.9,15.8,-1.7,1.4,112.2,109.6,2.6,35.6,14.2,109.0,8.0,137.1,49.0,20.0,34.0,0.588,0.0,0.0,0.0,9.0,13.0,0.692,5.0,16.0,21.0,7.0,7.0,1.0,7.0,16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.13,1.0,1.0,0.4,2.0,6.0,0.25,0.2,0.2,0.3
6.0,DYLAN ENNIS,MUR,0.652,0.638,157.9,3.1,7.0,4.9,23.3,8.4,3.2,1.9,25.0,3.0,1.5,127.5,103.5,24.0,94.5,24.7,2.0,8.0,221.0,142.0,48.0,94.0,0.511,24.0,57.0,0.421,22.0,34.0,0.647,6.0,11.0,17.0,25.0,13.0,4.0,10.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.315,2.5,1.3,0.4,5.0,3.0,0.625,1.0,0.5,1.5
63.0,DYLAN OSETKOWSKI,UNI,0.49,0.452,148.7,10.4,26.2,18.2,6.6,8.2,3.0,0.8,24.5,-1.4,1.1,103.9,102.0,1.8,46.8,15.8,67.0,8.0,140.5,66.0,24.0,62.0,0.387,8.0,30.0,0.267,10.0,12.0,0.833,11.0,27.0,38.0,6.0,8.0,1.0,6.0,17.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.113,1.0,1.3,0.2,7.0,1.0,0.875,0.0,0.3,0.4
8.0,DZANAN MUSA,RMB,0.674,0.578,165.3,8.0,16.4,12.7,10.0,12.2,1.8,0.0,26.1,-3.1,1.8,132.6,107.4,25.2,37.9,24.5,88.0,5.0,89.4,58.0,16.0,32.0,0.5,5.0,16.0,0.313,21.0,25.0,0.84,5.0,13.0,18.0,5.0,3.0,0.0,6.0,7.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.142,0.8,0.5,0.8,3.0,2.0,0.6,0.5,0.1,0.6
119.0,EDGAR VICEDO,GRA,0.511,0.457,130.9,5.1,22.0,12.7,5.1,8.7,2.3,1.5,15.2,-0.9,1.2,106.1,107.1,-0.9,32.5,11.1,122.0,8.0,140.7,43.0,13.0,35.0,0.371,6.0,24.0,0.25,11.0,16.0,0.688,6.0,21.0,27.0,4.0,6.0,2.0,4.0,16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.082,1.0,1.5,0.5,2.0,6.0,0.25,0.1,0.2,0.3
147.0,EDIN ATIC,BRE,0.397,0.397,55.3,4.3,22.4,12.7,15.3,22.7,2.0,3.0,12.9,-0.4,0.8,80.7,108.3,-27.6,32.8,7.0,149.0,8.0,159.2,27.0,12.0,34.0,0.353,3.0,15.0,0.2,0.0,0.0,0.0,6.0,27.0,33.0,14.0,6.0,4.0,10.0,18.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.125,1.4,0.6,0.0,2.0,6.0,0.25,-0.3,0.2,-0.1
84.0,EDO MURIC,FOR,0.6,0.594,147.9,5.4,12.1,8.7,5.5,10.6,2.1,0.0,19.4,-2.6,1.3,112.1,110.7,1.4,44.8,13.7,46.0,8.0,174.1,81.0,28.0,64.0,0.438,20.0,48.0,0.417,5.0,8.0,0.625,8.0,17.0,25.0,5.0,7.0,0.0,8.0,20.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.149,0.6,0.9,0.1,3.0,5.0,0.375,0.2,0.2,0.4
47.0,EDY TAVARES,RMB,0.588,0.58,118.0,15.2,18.6,17.1,7.9,18.1,1.5,6.5,18.1,-3.9,1.3,113.9,102.3,11.6,64.0,17.6,72.0,8.0,176.4,64.0,29.0,50.0,0.58,0.0,0.0,0.0,6.0,10.0,0.6,18.0,29.0,47.0,8.0,5.0,11.0,12.0,21.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.155,0.7,0.4,0.2,6.0,2.0,0.75,0.3,0.4,0.7
87.0,ELI JOHN N'DIAYE,RMB,0.646,0.62,190.5,10.7,18.9,15.4,1.3,18.6,3.1,1.7,12.4,-4.4,1.4,118.6,100.6,18.0,35.4,13.7,138.0,8.0,125.0,34.0,13.0,25.0,0.52,5.0,13.0,0.385,3.0,3.0,1.0,9.0,21.0,30.0,1.0,7.0,2.0,6.0,15.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.059,0.2,1.2,0.1,6.0,2.0,0.75,0.2,0.3,0.5
77.0,ELIAS VALTONEN,GRA,0.615,0.612,157.0,5.1,13.2,8.8,5.9,7.2,2.6,1.3,15.5,-0.4,1.3,119.6,107.2,12.4,43.6,14.4,76.0,7.0,166.3,63.0,24.0,49.0,0.49,12.0,25.0,0.48,3.0,5.0,0.6,7.0,15.0,22.0,5.0,8.0,2.0,4.0,20.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.158,1.3,2.0,0.1,2.0,5.0,0.286,0.3,0.3,0.6
38.0,EMANUEL CATE,MAN,0.66,0.588,151.7,21.1,19.3,20.1,4.3,21.5,1.2,0.8,17.1,-6.7,1.6,120.5,101.9,18.6,51.8,18.4,98.0,8.0,129.1,53.0,20.0,34.0,0.588,0.0,1.0,0.0,13.0,14.0,0.929,23.0,22.0,45.0,3.0,3.0,1.0,11.0,12.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.103,0.3,0.3,0.4,4.0,4.0,0.5,0.3,0.3,0.6
46.0,EMIR SULEJMANOVIC,ZAR,0.585,0.567,168.1,7.6,26.2,16.6,1.3,9.8,2.8,0.8,20.7,-3.9,1.3,115.9,114.0,1.9,46.5,17.6,68.0,5.0,132.3,65.0,25.0,52.0,0.481,9.0,20.0,0.45,6.0,8.0,0.75,8.0,26.0,34.0,1.0,7.0,1.0,6.0,14.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.158,0.2,1.2,0.2,2.0,3.0,0.4,0.3,0.1,0.3
